id,id_doc,id_assunto
1688,8325,3554
1689,8353,3600
1690,8354,3600
1691,8358,3554
1692,8361,2663
1693,8362,2663
1694,8367,3554
1695,8377,3562
1696,8382,2642
1697,8390,2663
1698,8407,3554
1699,8411,3554
1700,8412,3554
1701,8413,3554
1702,8414,3554
1703,8422,3562
1704,8426,3554
1705,8433,3554
1706,8439,3554
1707,8445,2646
1708,8446,2663
1709,8452,2663
1710,8456,3562
1711,8461,3600
1712,8464,2644
1713,8467,3554
1714,8474,3554
1715,8475,3554
1716,8479,3563
1717,8481,3554
1718,8482,3554
1719,8487,2663
1720,8490,3601
1721,8491,3601
1722,8495,3562
1723,8499,3603
1724,8509,3562
1725,8512,3562
1726,8513,3554
1727,8515,3586
1728,8519,2642
1729,8520,3554
1730,8521,3554
1731,8522,2682
1732,8542,3554
1733,8543,3554
1734,8548,3656
1735,8556,3586
1736,8565,3586
1737,8566,3554
1738,8568,3554
1739,8576,3562
1740,8578,3548
1741,8580,3554
1742,8582,3547
1743,8583,2642
1744,8584,3600
1745,8587,3562
1746,8588,3562
1747,8590,3554
1748,8591,3554
1749,8592,2646
1750,8607,3600
1751,8609,2642
1752,8610,2663
1753,8620,3554
1754,8622,3554
1755,8632,2663
1756,8639,2646
1757,8640,2646
1758,8644,3515
1759,8652,3547
1760,8653,3555
1761,8659,2663
1762,8660,2663
1763,8661,2663
1764,8666,3554
1765,8667,3554
1766,8668,3554
1767,8669,3554
1768,8670,3554
1769,8673,3562
1770,8679,3550
1771,8685,2663
1772,8686,3554
1773,8687,3554
1774,8695,2663
1775,8718,3586
1776,8728,3548
1777,8729,3547
1778,8730,3563
1779,8731,3563
1780,8732,3554
1781,8733,3554
1782,8734,3554
1783,8735,3547
1784,8756,3547
1785,8771,3586
1786,8773,2646
1787,8774,3586
1788,8776,3554
1789,8782,2646
1790,8785,3547
1791,8786,3547
1792,8791,2663
1793,8792,3554
1794,8794,3562
1795,8796,2663
1796,8800,3586
1797,8807,3554
1798,8811,3562
1799,8819,3554
1800,8836,3586
1801,8849,3554
1802,8859,3554
1803,8860,3554
1804,8861,3562
1805,8865,3555
1806,8871,3562
1807,8877,3547
1808,8886,3602
1809,8888,3554
1810,8900,2663
1811,8904,3554
1812,8905,3554
1813,8907,3586
1814,8912,3586
1815,8914,3554
1816,8918,3562
1817,8940,2663
1818,8943,3601
1819,8948,3554
1820,8953,3548
1821,8955,3550
1822,8957,3554
1823,8963,3554
1824,8971,3563
1825,8972,3563
1826,8973,3563
1827,8974,3564
1828,8996,3554
1829,9001,3600
1830,9003,2663
1831,9004,3554
1832,9010,3586
1833,9011,3562
1834,9017,3548
1835,9021,3601
1836,9033,2663
1837,9034,3554
1838,9048,3547
1839,9050,2663
1840,9062,3554
1841,9063,3554
1842,9064,3554
1843,9074,3554
1844,9075,3554
1845,9076,3554
1846,9088,3554
1847,9089,3554
1848,9090,3586
1849,9091,2663
1850,9115,2663
1851,9128,2663
1852,9130,2663
1853,9132,2663
1854,9136,3554
1855,9140,3601
1856,9142,3600
1857,9143,3554
1858,9147,3554
1859,9155,2663
1860,9163,3554
1861,9188,3600
1862,9189,3554
1863,9195,3563
1864,9196,3564
1865,9201,2646
1866,9202,2663
1867,9210,3554
1868,9211,3554
1869,9212,3554
1870,9241,2646
1871,9244,3566
1872,9246,3566
1873,9252,3566
1874,9254,3554
1875,9255,3554
1876,9258,3554
1877,9265,3554
1878,9269,3550
1879,9275,3565
1880,9279,3563
1881,9289,3554
1882,9290,2663
1883,9297,3563
1884,9310,3601
1885,9320,3601
1886,9322,3550
1887,9332,2663
1888,9334,2663
1889,9335,3554
1890,9336,3554
1891,9337,3554
1892,9340,3554
1893,9345,3554
1894,9360,2663
1895,9364,2663
1896,9367,3554
1897,9368,3562
1898,9369,3554
1899,9370,3554
1900,9373,3554
1901,9379,3554
1902,9383,3565
1903,9385,3565
1904,9386,3550
1905,9388,3603
1906,9407,2646
1907,9412,3547
1908,9415,3547
1909,9423,3554
1910,9424,3554
1911,9425,3554
1912,9431,3603
1913,9432,3554
1914,9441,3562
1915,9450,2663
1916,9451,3554
1917,9453,3554
1918,9454,3554
1919,9478,2663
1920,9479,3547
1921,9483,3554
1922,9484,3554
1923,9497,2663
1924,9500,2646
1925,9501,2663
1926,9502,2646
1927,9506,3554
1928,9508,3554
1929,9512,3547
1930,9513,3554
1931,9514,3554
1932,9519,3559
1933,9537,2646
1934,9543,3587
1935,9556,3554
1936,9557,3554
1937,9565,3554
1938,9566,3554
1939,9567,3554
1940,9569,3563
1941,9586,3554
1942,9591,3563
1943,9592,3564
1944,9594,3563
1945,9595,3566
1946,9596,3554
1947,9597,3563
1948,9608,3554
1949,9609,2663
1950,9611,3554
1951,9621,3563
1952,9630,3554
1953,9631,2663
1954,9636,3547
1955,9645,3547
1956,9649,3554
1957,9657,2663
1958,9658,2646
1959,9689,3563
1960,9697,3554
1961,9703,3550
1962,9706,2663
1963,9708,3601
1964,9717,3562
1965,9719,2663
1966,9721,3554
1967,9727,3554
1968,9733,3657
1969,9744,2646
1970,9745,3555
1971,9746,3555
1972,9748,3554
1973,9752,2646
1974,9755,3554
1975,9758,3554
1976,9766,2663
1977,9771,2663
1978,9774,2663
1979,9777,3554
1980,9779,3554
1981,9783,3554
1982,9784,3554
1983,9787,3554
1984,9797,3554
1985,9805,3554
1986,9806,3554
1987,9807,3554
1988,9808,3554
1989,9809,3554
1990,9814,2642
1991,9821,3554
1992,9833,3554
1993,9839,3547
1994,9851,3555
1995,9857,3554
1996,9873,3602
1997,9875,3547
1998,9876,3554
1999,9877,3562
2000,9885,3547
2001,9886,3562
2002,9899,2663
2003,9900,3586
2004,9901,3586
2005,9902,3586
2006,9905,3554
2007,9906,3554
2008,9907,3554
2009,9914,767
2010,9920,3554
2011,9923,3562
2012,9927,2663
2013,9928,2663
2014,9929,3651
2015,9930,3651
2016,9934,3554
2017,9935,3554
2018,9937,3554
2019,9946,2663
2020,9947,3554
2021,9948,3554
2022,9949,3554
2023,9950,3554
2024,9953,3554
2025,9955,3554
2026,9961,2663
2027,9965,2663
2028,9966,3554
2029,9971,3554
2030,9972,3554
2031,9985,3554
2032,9991,3600
2033,9997,3550
2034,9998,3562
2035,10008,3603
2036,10018,3554
2037,10019,3554
2038,10020,3554
2039,10021,3554
2040,10028,3547
2041,10030,3547
2042,10040,3554
2043,10041,3554
2044,10055,2663
2045,10058,3601
2046,10063,2663
2047,10082,3547
2048,10084,2663
2049,10114,3562
2050,10115,3562
2051,10118,3554
2052,10120,3554
2053,10123,3547
2054,10131,3554
2055,10138,3554
2056,10139,3554
2057,10154,2663
2058,10155,3554
2059,10158,3554
2060,10161,3554
2061,10172,2663
2062,10174,2663
2063,10175,2663
2064,10179,2642
2065,10180,2663
2066,10191,2663
2067,10194,2663
2068,10195,3562
2069,10198,3548
2070,10204,3562
2071,10215,3562
2072,10219,3554
2073,10222,3562
2074,10226,3547
2075,10229,3554
2076,10235,3563
2077,10237,3563
2078,10238,3641
2079,10239,2663
2080,10245,2642
2081,10247,3586
2082,10249,3563
2083,10251,3554
2084,10252,3554
2085,10253,3554
2086,10262,3554
2087,10263,3554
2088,10264,3554
2089,10265,3554
2090,10266,3554
2091,10267,3554
2092,10268,3554
2093,10269,3550
2094,10276,3550
2095,10278,2663
2096,10287,2682
2097,10301,3554
2098,10303,2663
2099,10312,2663
2100,10321,3554
2101,10325,3554
2102,10328,3564
2103,10329,3563
2104,10331,3577
2105,10336,3600
2106,10338,2663
2107,10344,3554
2108,10345,3554
2109,10351,3562
2110,10353,3563
2111,10358,3564
2112,10360,3563
2113,10361,3563
2114,10364,3563
2115,10371,3563
2116,10374,3562
2117,10376,3562
2118,10378,3554
2119,10380,3562
2120,10381,3554
2121,10382,3554
2122,10393,3586
2123,10401,3554
2124,10402,3563
2125,10406,3600
2126,10409,3554
2127,10413,3586
2128,10414,2663
2129,10418,3563
2130,10419,2663
2131,10422,3564
2132,10423,2669
2133,10426,3566
2134,10430,3562
2135,10439,2663
2136,10447,2663
2137,10452,2663
2138,10454,3601
2139,10461,3554
2140,10462,3554
2141,10479,2642
2142,10485,3550
2143,10503,3554
2144,10514,3554
2145,10524,3562
2146,10530,3554
2147,10541,3554
2148,10543,3547
2149,10546,3563
2150,10547,3563
2151,10558,2663
2152,10560,2663
2153,10575,2663
2154,10577,2663
2155,10583,2646
2156,10588,2663
2157,10591,3554
2158,10592,2663
2159,10593,3566
2160,10596,3563
2161,10597,3554
2162,10598,2663
2163,10600,2669
2164,10608,3562
2165,10609,3562
2166,10612,2663
2167,10616,3563
2168,10620,3554
2169,10624,2663
2170,10627,2663
2171,10630,3566
2172,10632,3547
2173,10633,3554
2174,10635,3564
2175,10638,3555
2176,10644,3554
2177,10645,3554
2178,10648,3554
2179,10654,2663
2180,10658,3586
2181,10659,2646
2182,10660,2669
2183,10661,3586
2184,10662,3586
2185,10669,2663
2186,10677,2673
2187,10680,3547
2188,10683,3554
2189,10687,2646
2190,10703,3566
2191,10705,2642
2192,10707,2663
2193,10711,3562
2194,10716,3563
2195,10724,3554
2196,10725,3554
2197,10727,3554
2198,10728,3554
2199,10740,2646
2200,10743,2663
2201,10754,3601
2202,10757,3562
2203,10761,3587
2204,10764,3554
2205,10767,2663
2206,10769,2663
2207,10770,3554
2208,10784,3554
2209,10789,2662
2210,10794,2646
2211,10795,3566
2212,10801,3563
2213,10802,3563
2214,10816,3554
2215,10817,3554
2216,10821,3554
2217,10827,3554
2218,10828,3554
2219,10848,3554
2220,10849,3554
2221,10850,3554
2222,10851,3554
2223,10855,2663
2224,10856,2663
2225,10861,3554
2226,10872,3563
2227,10883,2663
2228,10888,2646
2229,10892,3586
2230,10897,3563
2231,10903,3554
2232,10904,3554
2233,10905,3562
2234,10906,3547
2235,10908,3563
2236,10912,3550
2237,10923,3601
2238,10929,2663
2239,10932,3550
2240,10934,3586
2241,10935,3586
2242,10936,3586
2243,10937,3586
2244,10938,3586
2245,10942,3554
2246,10943,3554
2247,10950,3554
2248,10953,3554
2249,10957,3565
2250,10969,2646
2251,10971,2663
2252,10973,3554
2253,10975,3554
2254,10990,2663
2255,10992,3562
2256,10993,3554
2257,11002,2663
2258,11004,3554
2259,11010,3586
2260,11017,2663
2261,11023,3554
2262,11034,3554
2263,11042,3563
2264,11051,2663
2265,11061,2663
2266,11062,2663
2267,11063,3564
2268,11065,3564
2269,11067,3563
2270,11069,3564
2271,11074,3554
2272,11076,3554
2273,11077,3554
2274,11079,3554
2275,11080,3554
2276,11084,3554
2277,11088,3563
2278,11090,3601
2279,11092,2663
2280,11093,3563
2281,11095,3554
2282,11096,3554
2283,11097,3554
2284,11112,2664
2285,11113,2663
2286,11117,3554
2287,11124,3562
2288,11130,3554
2289,11134,2663
2290,11137,3563
2291,11145,3554
2292,11146,3554
2293,11148,2663
2294,11151,3548
2295,11156,2663
2296,11162,3551
2297,11169,3554
2298,11172,2663
2299,11177,3554
2300,11181,2663
2301,11184,3554
2302,11185,3554
2303,11186,2646
2304,11189,2663
2305,11201,3562
2306,11207,3600
2307,11209,3565
2308,11210,3554
2309,11221,3586
2310,11222,3563
2311,11226,3554
2312,11231,3562
2313,11232,3563
2314,11234,3601
2315,11237,3554
2316,11241,3656
2317,11253,3550
2318,11258,2663
2319,11259,3554
2320,11261,3554
2321,11264,2663
2322,11268,3562
2323,11275,3566
2324,11283,3554
2325,11286,3554
2326,11287,3554
2327,11288,3601
2328,11289,2646
2329,11296,2663
2330,11307,2663
2331,11311,3554
2332,11314,2663
2333,11316,3554
2334,11319,3586
2335,11320,3586
2336,11323,3554
2337,11324,2663
2338,11325,3586
2339,11329,3601
2340,11330,3601
2341,11336,3601
2342,11338,3551
2343,11340,3554
2344,11341,3554
2345,11346,3600
2346,11347,3601
2347,11349,3562
2348,11353,3554
2349,11354,3562
2350,11360,3586
2351,11361,3554
2352,11367,3554
2353,11368,3554
2354,11370,2663
2355,11376,2663
2356,11379,3555
2357,11380,3555
2358,11383,2642
2359,11386,2663
2360,11392,3563
2361,11394,3563
2362,11395,3564
2363,11396,3554
2364,11398,3564
2365,11400,3554
2366,11404,3547
2367,11406,3547
2368,11414,3563
2369,11415,3554
2370,11434,2663
2371,11436,3562
2372,11437,3554
2373,11438,3554
2374,11439,3554
2375,11440,3554
2376,11446,3563
2377,11448,3562
2378,11450,3563
2379,11459,2680
2380,11461,2680
2381,11465,3550
2382,11466,2663
2383,11468,2680
2384,11470,2680
2385,11473,2680
2386,11475,3554
2387,11477,2663
2388,11478,2663
2389,11485,3554
2390,11486,2680
2391,11488,3554
2392,11492,2663
2393,11495,2680
2394,11497,2680
2395,11498,2682
2396,11499,2663
2397,11502,2663
2398,11507,2663
2399,11508,2646
2400,11511,3562
2401,11515,2663
2402,11517,2680
2403,11520,2663
2404,11523,2663
2405,11526,2663
2406,11528,2663
2407,11529,3554
2408,11530,3554
2409,11531,3562
2410,11532,3554
2411,11540,3563
2412,11541,3547
2413,11546,3554
2414,11547,3554
2415,11548,3554
2416,11550,3554
2417,11551,3554
2418,11552,3554
2419,11553,3554
2420,11554,3554
2421,11557,3554
2422,11559,3554
2423,11560,2680
2424,11561,2673
2425,11565,2663
2426,11566,2663
2427,11569,2680
2428,11571,3554
2429,11572,2680
2430,11576,3554
2431,11577,2663
2432,11578,3554
2433,11584,3554
2434,11586,3562
2435,11588,3601
2436,11590,3565
2437,11594,2663
2438,11601,2663
2439,11602,3554
2440,11603,3554
2441,11604,3554
2442,11606,3554
2443,11607,3554
2444,11608,3554
2445,11615,3554
2446,11616,767
2447,11619,3554
2448,11621,3554
2449,11623,3554
2450,11625,3554
2451,11628,3554
2452,11632,3586
2453,11636,3562
2454,11641,3547
2455,11644,2680
2456,11645,2663
2457,11649,3563
2458,11652,3564
2459,11654,3563
2460,11656,3566
2461,11661,3563
2462,11663,3564
2463,11666,3547
2464,11669,2663
2465,11673,2663
2466,11678,3562
2467,11679,3562
2468,11684,3563
2469,11685,2669
2470,11686,2663
2471,11689,3554
2472,11694,2663
2473,11697,2663
2474,11702,3569
2475,11703,3563
2476,11704,3563
2477,11705,3563
2478,11707,3563
2479,11713,3564
2480,11715,3563
2481,11717,2680
2482,11720,3554
2483,11721,3554
2484,11723,3554
2485,11724,3554
2486,11729,3563
2487,11734,3563
2488,11737,3565
2489,11738,3566
2490,11745,3566
2491,11747,3566
2492,11750,2663
2493,11756,3554
2494,11757,3566
2495,11758,3554
2496,11760,3554
2497,11764,2663
2498,11766,2663
2499,11767,3566
2500,11768,2680
2501,11772,2663
2502,11776,3554
2503,11778,3554
2504,11779,3563
2505,11780,2663
2506,11783,3563
2507,11784,3548
2508,11796,3566
2509,11797,2663
2510,11799,3562
2511,11801,2663
2512,11807,3555
2513,11808,3555
2514,11810,2663
2515,11814,3554
2516,11815,3554
2517,11822,2663
2518,11828,3554
2519,11837,3554
2520,11838,3550
2521,11847,3554
2522,11848,3554
2523,11852,3562
2524,11853,3557
2525,11854,2658
2526,11855,3587
2527,11856,2663
2528,11859,3563
2529,11860,2663
2530,11871,3550
2531,11875,3563
2532,11880,3563
2533,11881,3547
2534,11883,3562
2535,11884,767
2536,11888,3515
2537,11917,2663
2538,11919,3563
2539,11926,2680
2540,11928,3554
2541,11936,3601
2542,11944,3554
2543,11945,3554
2544,11946,3554
2545,11947,2642
2546,11957,3565
2547,11961,3566
2548,11962,3566
2549,11965,3566
2550,11968,2663
2551,11969,2663
2552,11971,3566
2553,11975,2680
2554,11976,2663
2555,11982,2683
2556,11990,3562
2557,11993,3562
2558,11996,3554
2559,11997,3554
2560,11998,3554
2561,11999,3554
2562,12001,3600
2563,12002,3554
2564,12003,3554
2565,12005,3554
2566,12006,3554
2567,12023,2646
2568,12028,3566
2569,12029,3566
2570,12033,2663
2571,12037,3562
2572,12042,3547
2573,12043,2680
2574,12044,2680
2575,12045,2680
2576,12061,3554
2577,12071,3566
2578,12072,3554
2579,12073,3554
2580,12078,2663
2581,12081,2658
2582,12084,3587
2583,12090,3569
2584,12091,3569
2585,12092,3569
2586,12093,3569
2587,12097,3566
2588,12111,3554
2589,12124,2663
2590,12128,3601
2591,12130,3562
2592,12135,3587
2593,12139,3569
2594,12142,3563
2595,12143,2680
2596,12145,3569
2597,12146,3562
2598,12149,3554
2599,12151,3562
2600,12166,3602
2601,12169,2663
2602,12173,3563
2603,12179,3562
2604,12180,3554
2605,12181,3554
2606,12182,3554
2607,12183,3554
2608,12184,3554
2609,12185,3554
2610,12186,3554
2611,12192,3562
2612,12200,3600
2613,12203,2646
2614,12206,2663
2615,12216,3562
2616,12225,2663
2617,12229,2663
2618,12236,2663
2619,12240,3554
2620,12241,2663
2621,12242,3554
2622,12245,2680
2623,12248,3551
2624,12249,2663
2625,12258,3515
2626,12261,2663
2627,12263,3554
2628,12264,3562
2629,12265,3554
2630,12271,3551
2631,12274,3601
2632,12284,2663
2633,12295,3563
2634,12299,3563
2635,12301,3563
2636,12302,3563
2637,12309,3554
2638,12310,3551
2639,12312,2663
2640,12316,2663
2641,12322,2680
2642,12325,3548
2643,12327,3554
2644,12328,3601
2645,12332,3601
2646,12333,3547
2647,12334,3601
2648,12336,2663
2649,12337,2663
2650,12338,3554
2651,12339,3554
2652,12340,3554
2653,12343,3554
2654,12346,3554
2655,12347,3554
2656,12359,3554
2657,12360,3554
2658,12362,3554
2659,12367,3562
2660,12371,2663
2661,12372,2663
2662,12374,2663
2663,12378,2663
2664,12379,3564
2665,12381,2663
2666,12382,3562
2667,12386,2663
2668,12387,2663
2669,12388,2663
2670,12389,2663
2671,12390,3562
2672,12391,3601
2673,12392,3587
2674,12394,3587
2675,12400,3563
2676,12401,3563
2677,12405,2669
2678,12406,3587
2679,12407,3569
2680,12408,3587
2681,12409,2663
2682,12414,3562
2683,12423,3601
2684,12425,3547
2685,12431,3548
2686,12440,3554
2687,12452,3550
2688,12456,2680
2689,12460,2663
2690,12461,3562
2691,12465,3550
2692,12467,3554
2693,12469,3554
2694,12476,3554
2695,12477,3554
2696,12482,2663
2697,12488,3566
2698,12491,3565
2699,12492,3566
2700,12493,3515
2701,12498,3566
2702,12502,3563
2703,12508,2663
2704,12509,3554
2705,12511,2663
2706,12514,3563
2707,12526,2663
2708,12527,2663
2709,12528,3554
2710,12529,3554
2711,12535,3554
2712,12539,2680
2713,12540,3554
2714,12543,3554
2715,12544,3554
2716,12546,3554
2717,12551,3566
2718,12552,3554
2719,12553,3566
2720,12554,3600
2721,12555,3554
2722,12556,3554
2723,12557,3554
2724,12558,3554
2725,12559,3554
2726,12564,2663
2727,12565,2663
2728,12566,3554
2729,12567,3554
2730,12568,3554
2731,12573,2663
2732,12578,2680
2733,12584,3554
2734,12585,3554
2735,12586,3554
2736,12587,2680
2737,12588,2642
2738,12589,2642
2739,12590,2663
2740,12597,3547
2741,12599,3548
2742,12601,2663
2743,12602,2663
2744,12615,3554
2745,12616,3550
2746,12621,3554
2747,12622,3554
2748,12624,3554
2749,12627,3547
2750,12638,3547
2751,12654,3564
2752,12656,3587
2753,12659,2663
2754,12663,3554
2755,12682,2663
2756,12683,2663
2757,12692,3554
2758,12693,3562
2759,12695,2663
2760,12699,3563
2761,12700,3564
2762,12702,3554
2763,12705,2663
2764,12711,2663
2765,12713,2663
2766,12738,3547
2767,12740,3554
2768,12741,2663
2769,12751,3562
2770,12754,3554
2771,12755,3554
2772,12759,2644
2773,12784,3554
2774,12788,3554
2775,12789,2663
2776,12801,3554
2777,12803,3562
2778,12808,3562
2779,12809,2663
2780,12822,2663
2781,12824,3566
2782,12828,3548
2783,12838,3564
2784,12844,3563
2785,12848,767
2786,12853,3564
2787,12860,3554
2788,12861,3563
2789,12862,3564
2790,12867,3562
2791,12868,3600
2792,12869,3601
2793,12872,3566
2794,12873,2669
2795,12876,3566
2796,12877,3565
2797,12883,3547
2798,12888,3554
2799,12893,2663
2800,12898,3562
2801,12901,3562
2802,12910,3554
2803,12915,3554
2804,12932,3554
2805,12935,3554
2806,12938,3562
2807,12942,3555
2808,12945,3555
2809,12947,3555
2810,12949,3555
2811,12950,3555
2812,12952,3555
2813,12953,3555
2814,12954,3555
2815,12955,3555
2816,12956,3555
2817,12959,2663
2818,12964,2663
2819,12965,3562
2820,12976,3554
2821,12977,3554
2822,12978,3554
2823,12979,3554
2824,12998,2663
2825,13000,3586
2826,13017,2663
2827,13024,3566
2828,13025,3554
2829,13036,2663
2830,13041,3554
2831,13043,2663
2832,13044,3554
2833,13074,2646
2834,13077,2682
2835,13078,2663
2836,13080,2664
2837,13081,2664
2838,13084,3564
2839,13085,3563
2840,13088,3554
2841,13093,3562
2842,13094,2663
2843,13101,3554
2844,13103,2680
2845,13109,3554
2846,13112,3554
2847,13113,3562
2848,13122,3547
2849,13140,2680
2850,13141,3566
2851,13146,3554
2852,13147,2663
2853,13149,3562
2854,13150,2682
2855,13151,3562
2856,13152,3562
2857,13156,2663
2858,13160,3566
2859,13161,2663
2860,13163,3565
2861,13164,2662
2862,13168,3554
2863,13169,3554
2864,13171,3566
2865,13180,2663
2866,13181,3566
2867,13185,2663
2868,13188,3566
2869,13189,2663
2870,13190,3565
2871,13208,3550
2872,13216,2663
2873,13218,3548
2874,13221,3554
2875,13222,3554
2876,13223,2683
2877,13225,3548
2878,13231,2642
2879,13237,2646
2880,13242,3547
2881,13254,3554
2882,13255,2663
2883,13263,3577
2884,13270,3586
2885,13272,2663
2886,13280,2662
2887,13285,3554
2888,13295,3558
2889,13301,3601
2890,13322,2663
2891,13323,2663
2892,13330,2663
2893,13332,3554
2894,13333,2663
2895,13347,2669
2896,13358,3586
2897,13360,3554
2898,13369,3554
2899,13370,3554
2900,13419,2663
2901,13448,3554
2902,13456,3562
2903,13460,2663
2904,13461,3554
2905,13464,3554
2906,13465,2682
2907,13468,3566
2908,13469,2683
2909,13482,767
2910,13483,3554
2911,13501,3554
2912,13502,3554
2913,13544,2663
2914,13545,2663
2915,13547,3566
2916,13578,3547
2917,13579,3554
2918,13592,3554
2919,13593,3554
2920,13594,3566
2921,13595,3554
2922,13599,3554
2923,13623,3566
2924,13624,3566
2925,13625,3569
2926,13628,3566
2927,13629,3565
2928,13632,2663
2929,13635,3586
2930,13640,3547
2931,13644,3554
2932,13647,3554
2933,13654,3554
2934,13659,3554
2935,13660,3554
2936,13661,3554
2937,13662,3554
2938,13664,3554
2939,13669,3586
2940,13670,3586
2941,13685,2663
2942,13707,3554
2943,13712,2663
2944,13718,2682
2945,13728,3563
2946,13734,3547
2947,13735,3554
2948,13738,3563
2949,13740,3564
2950,13744,3554
2951,13751,3563
2952,13752,2663
2953,13753,2663
2954,13762,3563
2955,13763,3548
2956,13764,3554
2957,13766,3562
2958,13770,3562
2959,13780,3564
2960,13781,3563
2961,13783,3563
2962,13809,3562
2963,13810,3562
2964,13813,3563
2965,13821,3563
2966,13827,3563
2967,13829,2663
2968,13836,3554
2969,13845,3563
2970,13852,3550
2971,13868,3547
2972,13883,3550
2973,13886,3563
2974,13888,3566
2975,13900,3554
2976,13902,3554
2977,13909,3547
2978,13919,3554
2979,13932,3554
2980,13938,3566
2981,13943,3565
2982,13951,3554
2983,13955,3554
2984,13963,3554
2985,13969,3554
2986,13970,3554
2987,13973,3554
2988,13975,3554
2989,13983,3562
2990,13984,3550
2991,13990,2663
2992,14000,3554
2993,14001,3600
2994,14003,3554
2995,14005,3562
2996,14031,2663
2997,14033,2663
2998,14039,3562
2999,14040,2663
3000,14051,3601
3001,14056,3554
3002,14059,2663
3003,14062,2646
3004,14069,3563
3005,14078,3554
3006,14080,2646
3007,14086,3554
3008,14087,3554
3009,14094,2646
3010,14096,2663
3011,14101,2662
3012,14108,2669
3013,14116,3554
3014,14119,3563
3015,14124,3554
3016,14131,3562
3017,14138,2663
3018,14155,3563
3019,14163,3587
3020,14169,2663
3021,14170,3550
3022,14171,3554
3023,14172,2646
3024,14182,2642
